#Columns,8,,,,,,,
#Header_Rows,12,,,,,,,
Field_Name,Sample_Name,IGSN,Material,Extractable_NPOC_mg_per_L,Extractable_TN_mg_per_L,Extractable_NPOC_mg_per_kg,Extractable_TN_mg_per_kg,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams per liter,milligrams per liter,milligrams per kilogram,milligrams per kilogram,N/A
Unit_Basis,N/A,N/A,N/A,as extractable dissolvable Carbon,as extractable dissolvable Nitrogen,as extractable milligrams Carbon per kilogram dry sediment,as extractable milligrams Nitrogen per kilogram dry sediment,N/A
MethodID_Analysis,N/A,N/A,N/A,NPOC_T_AN_015,TN_T_AN_013,NPOC_T_AN_015,TN_T_AN_013,N/A
MethodID_Inspection,N/A,N/A,N/A,NPOC_T_IN_015,TN_T_IN_013,NPOC_T_IN_015,TN_T_IN_013,N/A
MethodID_Storage,N/A,N/A,N/A,NPOC_T_ST_015,TN_T_ST_013,NPOC_T_ST_015,TN_T_ST_013,N/A
MethodID_Preservation,N/A,N/A,N/A,NPOC_T_PRES_015,TN_T_PRES_013,NPOC_T_PRES_015,TN_T_PRES_013,N/A
MethodID_Preparation,N/A,N/A,N/A,NPOC_T_PREP_015,TN_T_PREP_013,NPOC_T_PREP_015,TN_T_PREP_013,N/A
MethodID_DataProcessing,N/A,N/A,N/A,NPOC_T_DP_015,TN_T_DP_013,NPOC_T_DP_015,TN_T_DP_013,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,0.33,0.03,-9999,-9999,N/A
Analysis_Precision,-9999,-9999,-9999,0.004,0.005,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,ready_to_use,ready_to_use,ready_to_use,N/A
N/A,HJW_28_SOC-3,10.58052/IEWDR02BW,Sediment,6.98,0.7,30.46,3.05,N/A
N/A,HJW_29_SOC-1,10.58052/IEWDR02BX,Sediment,6.82,1.07,24.94,3.91,N/A
N/A,HJW_29_SOC-2,10.58052/IEWDR02BX,Sediment,10.78,1.47,38.44,5.24,N/A
N/A,HJW_29_SOC-3,10.58052/IEWDR02BX,Sediment,7.14,1.07,25.07,3.76,N/A
N/A,HJW_30_SOC-1,10.58052/IEWDR02BY,Sediment,10.85,1.53,40.11,5.66,N/A
N/A,HJW_30_SOC-2,10.58052/IEWDR02BY,Sediment,9.98,1.48,34.57,5.13,N/A
N/A,HJW_30_SOC-3,10.58052/IEWDR02BY,Sediment,10.94,1.64,59.31,8.89,N/A
N/A,HJW_31_SOC-1,10.58052/IEWDR02BZ,Sediment,9.65,1.06,36.67,4.03,NPOC_CV_030; TN_CV_030
N/A,HJW_31_SOC-2,10.58052/IEWDR02BZ,Sediment,4.46,4.69,16.05,16.88,NPOC_CV_030; TN_CV_030; NPOC_OUTLIER_000;TN_OUTLIER_000
N/A,HJW_31_SOC-3,10.58052/IEWDR02BZ,Sediment,12.3,1.42,44.49,5.14,NPOC_CV_030; TN_CV_030
N/A,HJW_32_SOC-1,10.58052/IEWDR02C0,Sediment,8.56,0.68,23.51,1.87,NPOC_CV_030; TN_CV_030
N/A,HJW_32_SOC-2,10.58052/IEWDR02C0,Sediment,15.94,1.8,52.3,5.91,NPOC_CV_030; TN_CV_030; NPOC_OUTLIER_000;TN_OUTLIER_000
N/A,HJW_32_SOC-3,10.58052/IEWDR02C0,Sediment,5.96,0.57,19.28,1.84,NPOC_CV_030; TN_CV_030
N/A,HJW_33_SOC-1,10.58052/IEWDR02C1,Sediment,15.89,2.34,66.51,9.79,N/A
N/A,HJW_33_SOC-2,10.58052/IEWDR02C1,Sediment,16.98,2.34,65.25,8.99,N/A
N/A,HJW_33_SOC-3,10.58052/IEWDR02C1,Sediment,13.44,1.96,54.43,7.94,N/A
N/A,HJW_34_SOC-1,10.58052/IEWDR02C2,Sediment,10.02,1.13,39.23,4.42,NPOC_TN_RERUN_008
N/A,HJW_34_SOC-2,10.58052/IEWDR02C2,Sediment,14.57,1.53,61.61,6.47,NPOC_TN_RERUN_008
N/A,HJW_34_SOC-3,10.58052/IEWDR02C2,Sediment,16.23,1.89,82.89,9.65,NPOC_TN_RERUN_008
N/A,HJW_35_SOC-1,10.58052/IEWDR02C3,Sediment,13.79,1.86,54.01,7.28,N/A
N/A,HJW_35_SOC-2,10.58052/IEWDR02C3,Sediment,10.76,1.43,42.61,5.66,N/A
N/A,HJW_35_SOC-3,10.58052/IEWDR02C3,Sediment,11.68,1.38,48.99,5.79,N/A
N/A,HJW_36_SOC-1,10.58052/IEWDR02C4,Sediment,9.91,1.27,48.55,6.22,N/A
N/A,HJW_36_SOC-2,10.58052/IEWDR02C4,Sediment,11.27,1.16,38.49,3.96,N/A
