#Columns,6
#Header_Rows,12
Field_Name,Sample_Name,IGSN,Material,00681_NPOC_mg_per_L_as_C,00602_TN_mg_per_L_as_N,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams per liter,milligrams per liter,N/A
Unit_Basis,N/A,N/A,N/A,as dissolvable Carbon,as dissolvable Nitrogen,N/A
MethodID_Analysis,N/A,N/A,N/A,NPOC_T_AN_018,TN_T_AN_016,N/A
MethodID_Inspection,N/A,N/A,N/A,NPOC_T_IN_018,TN_T_IN_016,N/A
MethodID_Storage,N/A,N/A,N/A,NPOC_T_ST_018,TN_T_ST_016,N/A
MethodID_Preservation,N/A,N/A,N/A,NPOC_T_PRES_018,TN_T_PRES_016,N/A
MethodID_Preparation,N/A,N/A,N/A,NPOC_T_PREP_018,TN_T_PREP_016,N/A
MethodID_DataProcessing,N/A,N/A,N/A,NPOC_T_DP_018,TN_T_DP_016,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,0.17,0.02,N/A
Analysis_Precision,-9999,-9999,-9999,0.004,0.005,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,ready_to_use,N/A
N/A,HJW_33_OCN-2,10.58052/IEWDR02AP,Liquid>aqueous,0.65,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,HJW_33_OCN-3,10.58052/IEWDR02AP,Liquid>aqueous,0.57,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,HJW_34_OCN-1,10.58052/IEWDR02AQ,Liquid>aqueous,0.67,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003; TN_CV_030
N/A,HJW_34_OCN-2,10.58052/IEWDR02AQ,Liquid>aqueous,0.61,TN_Below_0.1_ppm_Standard|0.02_ppm_Raw_Not_Corrected|0.02_ppm_Final_Corrected,DTL_003; TN_CV_030; TN_OUTLIER_000
N/A,HJW_34_OCN-3,10.58052/IEWDR02AQ,Liquid>aqueous,0.67,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003; TN_CV_030
N/A,HJW_35_OCN-1,10.58052/IEWDR02AR,Liquid>aqueous,0.52,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,HJW_35_OCN-2,10.58052/IEWDR02AR,Liquid>aqueous,0.62,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,HJW_35_OCN-3,10.58052/IEWDR02AR,Liquid>aqueous,0.57,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,HJW_36_OCN-1,10.58052/IEWDR02AS,Liquid>aqueous,0.78,0.15,N/A
N/A,HJW_36_OCN-2,10.58052/IEWDR02AS,Liquid>aqueous,0.84,0.13,N/A
N/A,HJW_36_OCN-3,10.58052/IEWDR02AS,Liquid>aqueous,0.87,0.15,N/A
N/A,HJW_37_OCN-1,10.58052/IEWDR02AT,Liquid>aqueous,0.86,0.31,N/A
N/A,HJW_37_OCN-2,10.58052/IEWDR02AT,Liquid>aqueous,0.75,0.27,N/A
